"state","city","pop","aland_sqmi","density","n","pred","times"
"MO","Archie",1202,1.49,1040.36,1,1.79,0.56
"MN","Preston",1289,2.46,523.03,1,1.79,0.56
"WA","Darrington",1421,1.73,822.56,1,1.79,0.56
"AL","Atmore",9107,21.86,416.56,2,3.58,0.56
"NJ","Perth Amboy",51390,4.66,11022.94,5,8.95,0.56
"OH","Pioneer",1399,1.79,781.94,1,1.79,0.56
"OH","Stow",34785,17.09,2035.92,5,8.96,0.56
"TX","Emory",1353,1.96,689.91,1,1.79,0.56
"TX","Keene",6568,4.96,1324.92,2,3.58,0.56
"WI","Mount Horeb",7534,3.22,2335.81,2,3.58,0.56
"TN","Tennessee Ridge",1332,3.75,355.22,1,1.79,0.56
"FL","DeLand",34851,19.02,1851.58,5,8.97,0.56
"TX","San Benito",24243,15.79,1535.08,4,7.18,0.56
"NY","Geneseo",8120,2.85,2857.51,2,3.59,0.56
"NY","Harriman",2452,1,2441.64,1,1.79,0.56
"MN","Litchfield",6650,4.47,1501.17,2,3.59,0.56
"UT","Nephi",6378,4.75,1396.71,2,3.59,0.56
"GA","Boston",1317,2.25,584.56,1,1.8,0.56
"OR","Jefferson",3364,0.86,3926.69,1,1.8,0.56
"MI","Pontiac",59438,19.89,2989.02,7,12.58,0.56
"MN","Lake Elmo",9210,22.1,416.67,2,3.6,0.56
"AL","Enterprise",28376,30.96,926.36,4,7.19,0.56
"IL","Delavan",1616,1.44,1120.68,1,1.8,0.56
"PA","Perryopolis",1666,1.47,1087.57,1,1.8,0.56
"WA","Cosmopolis",1662,1.39,1194.1,1,1.8,0.56
"AL","Sylvania",1894,8.52,214.76,1,1.8,0.56
"OR","Tangent",1347,3.78,356.67,1,1.8,0.56
"CA","Union City",74107,19.18,3820.01,8,14.42,0.55
"NC","Rose Hill",1618,1.44,1126.63,1,1.8,0.55
"IL","Vandalia",6684,8.15,820.45,2,3.61,0.55
"MI","White Cloud",1387,1.93,717.45,1,1.8,0.55
"IL","Zeigler",1712,1.36,1259.94,1,1.8,0.55
"MN","Winnebago",1340,2.33,569.89,1,1.8,0.55
"LA","Livonia",1400,1.89,739.29,1,1.8,0.55
"AL","Grove Hill",1738,7.59,228.99,1,1.81,0.55
"TX","Alvord",1573,1.52,1032.93,1,1.81,0.55
"IA","Granger",1508,1.67,892.16,1,1.81,0.55
"OH","Jackson Center",1465,1.72,851.2,1,1.81,0.55
"OK","Pocola",4121,30.31,136.08,1,1.81,0.55
"NE","Tecumseh",1586,1.51,1049.65,1,1.81,0.55
"AR","Hazen",1344,3.52,382.82,1,1.81,0.55
"IN","Montpelier",1654,1.5,1072.95,1,1.81,0.55
"OH","Bridgeport",1728,1.37,1264.61,1,1.81,0.55
"LA","Bossier City",68159,43.8,1567.62,7,12.67,0.55
"AR","Rector",1732,1.36,1271.03,1,1.81,0.55
"WI","Edgar",1442,1.81,798.15,1,1.81,0.55
"NY","Cortland",18670,3.89,4794.57,3,5.44,0.55
"IN","North Vernon",6702,7.67,873.33,2,3.63,0.55
"TN","Sneedville",1349,2.3,587.32,1,1.81,0.55
"IL","Litchfield",6715,8.99,764.01,2,3.63,0.55
"VA","Stanley",1673,1.43,1167.19,1,1.81,0.55
"IN","Ellettsville",6747,4.96,1360.61,2,3.63,0.55
"KY","Earlington",1332,2.82,472.18,1,1.81,0.55
"MA","Lawrence",80028,6.93,11546.93,7,12.7,0.55
"MN","Silver Bay",1762,7.63,230.98,1,1.82,0.55
"AL","Homewood",25377,8.28,3042.36,4,7.27,0.55
"IL","Marion",17520,14.39,1060.51,3,5.45,0.55
"OK","Locust Grove",1395,1.82,797.43,1,1.82,0.55
"GA","Barnesville",6659,6.07,1096.28,2,3.63,0.55
"IL","Country Club Hills",16482,4.97,3311.22,3,5.45,0.55
"MD","Capitol Heights",4514,0.78,5781.29,1,1.82,0.55
"GA","Enigma",1350,3.25,415.03,1,1.82,0.55
"ND","Belfield",1012,1.62,952.84,1,1.82,0.55
"IN","Trafalgar",1345,2.56,525.42,1,1.82,0.55
"CA","Beaumont",51063,30.32,1684.28,6,10.92,0.55
"TX","Tatum",1384,3.78,365.92,1,1.82,0.55
"CO","Sterling",14495,7.58,1950.25,3,5.46,0.55
"CA","Dunsmuir",1564,1.6,974.81,1,1.82,0.55
"ND","Surrey",1393,2.11,658.35,1,1.82,0.55
"MI","East Lansing",48145,13.43,3584.85,6,10.92,0.55
"KY","Lebanon",5708,6.37,1050.38,2,3.64,0.55
"TX","Menard",1404,2.06,680.52,1,1.82,0.55
"OK","Catoosa",6953,11.93,621.78,2,3.65,0.55
"NE","Stanton",1502,1.74,863.9,1,1.82,0.55
"GA","Tyrone",7506,12.5,601.99,2,3.65,0.55
"TN","Fayetteville",7047,9.62,732.49,2,3.65,0.55
"WI","Campbellsport",1827,1.33,1368.8,1,1.83,0.55
"NY","Port Jefferson",8145,3.06,2663.37,2,3.66,0.55
"OH","Manchester",1955,1.27,1524.22,1,1.83,0.55
"IN","Kouts",1958,1.21,1673.6,1,1.83,0.55
"NY","Adams",1714,1.45,1186.24,1,1.83,0.55
"IL","River Grove",9883,2.39,4134.04,2,3.66,0.55
"GA","Woodbine",1352,2.54,538.45,1,1.83,0.55
"MO","Grandview",24856,14.73,1687.64,4,7.32,0.55
"MO","Hazelwood",25117,16.04,1566.07,4,7.33,0.55
"IN","Monrovia",1504,1.79,837.79,1,1.83,0.55
"GA","Sugar Hill",24617,11.13,2220.11,4,7.33,0.55
"MI","Birch Run",1476,1.88,783.72,1,1.83,0.55
"IL","Herscher",1504,1.81,829.42,1,1.83,0.54
"WI","Cleveland",1454,1.98,736.12,1,1.84,0.54
"GA","Arcade",1972,9.2,214.68,1,1.84,0.54
"KY","Taylor Mill",6802,6.11,1112.77,2,3.67,0.54
"KS","Cimarron",2201,1.15,1910.37,1,1.84,0.54
"UT","Oakley",1740,7.08,245.65,1,1.84,0.54
"NJ","Newfield",1543,1.74,887.74,1,1.84,0.54
"OH","Mayfield Heights",18487,4.17,4433.77,3,5.51,0.54
"NJ","Chester",1624,1.59,1019.93,1,1.84,0.54
"LA","Oak Grove",1553,1.72,903.65,1,1.84,0.54
"OH","West Unity",1672,1.53,1091.23,1,1.84,0.54
"KY","Guthrie",1409,2.02,719.72,1,1.84,0.54
"OK","Grove",7149,9.2,769.97,2,3.68,0.54
"IL","Bradley",15314,6.93,2210.5,3,5.52,0.54
"WY","Lovell",2366,1.1,2147.34,1,1.84,0.54
"IL","Mount Carmel",7001,4.81,1456.94,2,3.68,0.54
"CA","Corning",7710,3.55,2172.07,2,3.68,0.54
"SC","Camden",7220,11.08,669.08,2,3.69,0.54
"MO","Hallsville",1577,1.6,1025.02,1,1.84,0.54
"MN","Avon",1590,1.65,970.81,1,1.84,0.54
"MO","Slater",1762,1.45,1218.89,1,1.84,0.54
"NE","Hastings",24692,14.9,1692.01,4,7.38,0.54
"WI","Ashland",7843,13.36,587.19,2,3.69,0.54
"TX","La Feria",7230,4.31,1676.3,2,3.69,0.54
"IL","Hinsdale",17637,4.62,3818.85,3,5.54,0.54
"MO","Maryland Heights",26956,21.88,1231.99,4,7.39,0.54
"OH","Arcanum",2008,1.27,1578.59,1,1.85,0.54
"TX","Ennis",20357,32.5,627.54,3,5.55,0.54
"WA","Royal City",2237,1.16,1921.92,1,1.85,0.54
"TX","Gainesville",16886,19.3,874.77,3,5.55,0.54
"FL","Coral Gables",49700,12.93,3844.65,6,11.1,0.54
"TX","Kemp",1236,2.13,683.38,1,1.85,0.54
"MI","Harbor Beach",1587,1.72,922.26,1,1.85,0.54
"PA","Old Forge",7894,3.43,2311.79,2,3.7,0.54
"IN","Osgood",1585,1.55,1093.95,1,1.85,0.54
"WI","Stratford",1577,5.3,297.22,1,1.85,0.54
"MS","Rosedale",1588,5.42,293.27,1,1.85,0.54
"MI","Yale",1870,1.37,1361.87,1,1.85,0.54
"MS","Monticello",1472,4.17,352.91,1,1.85,0.54
"IA","Knoxville",7168,4.62,1549.14,2,3.7,0.54
"KS","Ellinwood",1943,1.32,1470.41,1,1.85,0.54
"WV","Harrisville",1674,1.58,1056.91,1,1.85,0.54
"NM","Anthony",9239,2.7,3421.86,2,3.71,0.54
"FL","Wilton Manors",12756,1.97,6476.02,2,3.71,0.54
"WI","Cadott",1424,3.4,418.95,1,1.85,0.54
"IN","Tell City",7211,4.53,1590.49,2,3.71,0.54
"AR","Trumann",6969,5.8,1200.32,2,3.71,0.54
"TX","Seagoville",16861,18.79,895.82,3,5.57,0.54
"VA","Rural Retreat",1448,2.28,636.26,1,1.86,0.54
"NY","Brightwaters",3059,0.97,3167.91,1,1.86,0.54
"CO","Eagle",6986,5.64,1240.19,2,3.72,0.54
"KY","Owenton",1533,1.9,806.44,1,1.86,0.54
"AR","Salem",1675,3.14,453.17,1,1.86,0.54
"PA","Springdale",3288,0.93,3521.74,1,1.86,0.54
"MO","Sullivan",7127,8.19,870.26,2,3.73,0.54
"MI","Flushing",7880,3.61,2180.13,2,3.73,0.54
"MO","Doniphan",1916,1.38,1391.94,1,1.86,0.54
"IL","Woodstock",25240,13.19,1930.47,4,7.46,0.54
"TN","Mason",1531,1.98,772.76,1,1.87,0.54
"MO","Huntsville",1507,2.32,634.3,1,1.87,0.54
"MO","Lake Ozark",1828,7.19,252.25,1,1.87,0.53
"IL","Rock Island",37176,16.87,2203.47,5,9.35,0.53
"KS","Caney",1968,1.35,1455.17,1,1.87,0.53
"ME","South Portland",25532,12.07,2115.7,4,7.48,0.53
"IL","West Dundee",8113,3.64,2178.68,2,3.74,0.53
"NJ","National Park",2943,1.01,2921.3,1,1.87,0.53
"WI","New London",7092,5.57,1278.85,2,3.75,0.53
"WY","Lusk",1526,2.07,737.85,1,1.87,0.53
"MN","Rushford",1695,1.65,1027.65,1,1.87,0.53
"WI","Big Bend",1465,3.25,448.85,1,1.88,0.53
"KY","Pewee Valley",1569,1.93,812.07,1,1.88,0.53
"TX","Morton",1813,1.5,1204.74,1,1.88,0.53
"CA","Monterey Park",59669,7.67,7776.3,6,11.26,0.53
"IL","Lacon",1739,1.6,1086.76,1,1.88,0.53
"TX","Sachse",26046,9.77,2666.05,4,7.51,0.53
"SD","Webster",1726,1.62,1063.93,1,1.88,0.53
"NC","Pinehurst",16620,16.71,995.77,3,5.64,0.53
"UT","Ferron",1495,2.33,642.17,1,1.88,0.53
"PA","Chester",34000,4.83,7034.42,4,7.53,0.53
"IL","Kankakee",26024,15.06,1731.46,4,7.53,0.53
"WI","Pewaukee",8113,19.54,1952.48,5,9.42,0.53
"CA","Exeter",10485,2.46,4256.93,2,3.77,0.53
"MI","Grand Ledge",7896,3.82,2072.22,2,3.77,0.53
"IL","Sandwich",7418,4.74,1566.21,2,3.77,0.53
"IA","Charles City",7307,6.12,1175.49,2,3.78,0.53
"TX","Killeen",151666,54.85,2780.57,12,22.65,0.53
"MS","Sardis",1581,2,790.8,1,1.89,0.53
"TX","Baird",1486,2.66,559.36,1,1.89,0.53
"IL","Tremont",2120,1.12,2296.03,1,1.89,0.53
"VA","Warsaw",1486,3.05,485.66,1,1.89,0.53
"MI","Marlette",1767,1.61,1094.39,1,1.89,0.53
"MN","Clearwater",1818,1.57,1153.05,1,1.89,0.53
"IL","Hoffman Estates",50932,21.07,2418.74,6,11.34,0.53
"OH","Orwell",1594,1.98,806.39,1,1.89,0.53
"OK","Wilson",1695,5.64,298.86,1,1.89,0.53
"AL","Blountsville",1670,5.42,308.08,1,1.9,0.53
"KS","Mission",9911,2.67,3712.16,2,3.79,0.53
"MO","Memphis",1833,1.56,1176.34,1,1.9,0.53
"OK","Okarche",1331,2.2,707.07,1,1.9,0.53
"TX","Ingram",1850,1.47,1313.65,1,1.9,0.53
"CA","Colfax",2002,1.41,1423.9,1,1.9,0.53
"CO","Firestone",16177,13.57,1198.24,3,5.7,0.53
"MI","Southgate",28959,6.88,4212.39,4,7.6,0.53
"TX","Kerens",1523,2.5,608.94,1,1.9,0.53
"TN","Dayton",7358,7.8,943.81,2,3.8,0.53
"IL","Maroa",1711,1.76,970.3,1,1.9,0.53
"NY","Northville",1053,7.4,990.99,2,3.8,0.53
"IN","Fort Branch",2766,1.09,2536.82,1,1.9,0.53
"OK","Hollis",1873,1.49,1299.15,1,1.9,0.53
"KS","Humboldt",1769,1.53,1235.63,1,1.9,0.53
"NJ","Kearny",41058,8.84,4642.28,5,9.52,0.53
"MN","Braham",1816,1.61,1128.7,1,1.9,0.52
"SC","Ridgeville",1705,1.8,949.2,1,1.91,0.52
"KY","Falmouth",2103,1.36,1551.18,1,1.91,0.52
"NM","Columbus",1617,4.67,346.54,1,1.91,0.52
"MN","Breezy Point",2413,11.72,205.8,1,1.91,0.52
"ND","Devils Lake",7320,6.96,1057.55,2,3.82,0.52
"MS","Decatur",1705,5.51,309.21,1,1.91,0.52
"MN","Brooklyn Park",80389,26.08,3083,8,15.27,0.52
"NJ","Westfield",29512,6.72,4388.97,4,7.64,0.52
"LA","Logansport",1537,3.4,452.55,1,1.91,0.52
"KY","Sebree",1530,2.94,520.84,1,1.91,0.52
"MI","Tawas City",1783,1.7,1049.26,1,1.91,0.52
"IA","Lake City",1642,4.82,341.26,1,1.91,0.52
"OK","Cushing",7615,7.6,979.11,2,3.83,0.52
"MI","Houghton",7754,4.41,1769.59,2,3.83,0.52
"CA","Tulare",65496,20.39,3215.16,7,13.41,0.52
"KS","Garden City",26408,10.91,2448.54,4,7.66,0.52
"TN","Fairview",9146,17.34,527.86,2,3.83,0.52
"FL","Zolfo Springs",1773,1.74,1019.77,1,1.92,0.52
"TX","Crowley",16460,7.31,2252.36,3,5.75,0.52
"TN","Milan",7612,8.93,852.4,2,3.84,0.52
"TX","Whitewright",1721,1.86,927.05,1,1.92,0.52
"UT","Cedar Hills",10083,2.73,3709.03,2,3.85,0.52
"TX","Blossom",1569,2.55,614.31,1,1.92,0.52
"SD","Chamberlain",2366,4.48,364.42,1,1.92,0.52
"NY","Clifton Springs",2004,1.48,1351.78,1,1.92,0.52
"WI","Fall River",1741,1.83,952.3,1,1.92,0.52
"IA","Reinbeck",1626,2.17,749.29,1,1.92,0.52
"MS","Summit",1570,2.31,694.07,1,1.92,0.52
"GA","Bloomingdale",2686,13.78,195,1,1.92,0.52
"TX","Big Spring",28187,18.91,1475.14,4,7.71,0.52
"TX","Albany",1934,1.57,1234.62,1,1.93,0.52
"IA","Webster City",7671,8.89,865.39,2,3.86,0.52
"NM","Hatch",1650,3,521.59,1,1.93,0.52
"UT","Bluffdale",16358,11.14,1468.71,3,5.79,0.52
"OH","Perry",1626,2.27,716.36,1,1.93,0.52
"WI","Eagle",2159,1.39,1552.09,1,1.93,0.52
"TX","Converse",28171,8.46,3330.81,4,7.73,0.52
"MI","Melvindale",10248,2.73,3763.31,2,3.87,0.52
"AR","Wynne",7749,8.99,859.64,2,3.87,0.52
"UT","Centerville",17587,5.96,2945.31,3,5.8,0.52
"MI","Farmington",10491,2.66,3939.33,2,3.87,0.52
"OK","Coalgate",1792,1.81,982.81,1,1.94,0.52
"TN","Pulaski",7597,7.51,1012.09,2,3.87,0.52
"IA","Creston",7713,5.19,1486.8,2,3.87,0.52
"IN","French Lick",1777,1.82,976.35,1,1.94,0.52
"TX","Colleyville",27091,13.12,2066.23,4,7.75,0.52
"ND","Wahpeton",7734,5.22,1483.04,2,3.88,0.52
"OR","Turner",2121,1.43,1483.93,1,1.94,0.52
"TX","Grandview",1798,1.81,993.14,1,1.94,0.52
"CA","Compton",95605,10.03,9533.35,8,15.52,0.52
"NY","Amsterdam",17766,5.87,3025.44,3,5.82,0.52
"MI","Nashville",1684,2.11,798.82,1,1.94,0.52
"MN","Canby",1671,2.24,737.93,1,1.94,0.52
"MO","Hannibal",17346,15.99,1084.96,3,5.82,0.52
"MN","Crookston",7764,5.17,1500.87,2,3.88,0.52
"NC","Denton",1680,2.1,802.6,1,1.94,0.52
"MI","Madison Heights",29886,7.09,4217.58,4,7.77,0.52
"TN","Charlotte",1634,4.06,402.64,1,1.94,0.52
"NJ","Monmouth Beach",3239,1.04,3108.51,1,1.94,0.51
"IL","West Frankfort",7823,4.98,1571.3,2,3.88,0.51
"KY","Munfordville",1659,2.24,740.56,1,1.94,0.51
"NJ","Mount Ephraim",4587,0.88,5188.85,1,1.95,0.51
"NC","Andrews",1846,1.72,1086.06,1,1.95,0.51
"AL","Bay Minette",9354,17.26,542.17,2,3.89,0.51
"TX","Sugar Land",118488,40.47,2926.75,10,19.46,0.51
"NC","Aberdeen",7988,10.15,788.04,2,3.89,0.51
"NY","Montour Falls",1604,3.01,533.19,1,1.95,0.51
"TX","Goliad",2004,1.56,1280.25,1,1.95,0.51
"LA","Maurice",1609,2.78,578.29,1,1.95,0.51
"PA","McKeesport",19009,5.05,3768.43,3,5.84,0.51
"OR","Fairview",9567,3.09,3097.97,2,3.9,0.51
"OR","Stanfield",2112,1.5,1377,1,1.95,0.51
"GA","Auburn",7660,6.75,1136.44,2,3.9,0.51
"IA","Nashua",1589,2.92,550.96,1,1.95,0.51
"WY","Saratoga",1615,3.4,475.23,1,1.95,0.51
"FL","Hialeah",233339,21.58,10812.01,16,31.21,0.51
"MN","Andover",33140,33.88,978.02,4,7.81,0.51
"WI","Colby",1949,1.64,1188.76,1,1.95,0.51
"WI","Menasha",17873,6.05,2950.02,3,5.86,0.51
"IL","Moweaqua",1714,2.12,807.17,1,1.95,0.51
"DE","Delaware City",1837,1.86,973.62,1,1.95,0.51
"WA","Othello",8386,4,2108.66,2,3.91,0.51
"ND","Mayville",1802,1.88,956.58,1,1.95,0.51
"KY","Shelbyville",16585,8.81,1894.62,3,5.86,0.51
"MS","Diamondhead",8048,10.11,796.12,2,3.91,0.51
"TX","Archer City",1702,2.19,776.42,1,1.96,0.51
"AR","North Little Rock",65903,52.34,1259.25,6,11.74,0.51
"NM","Questa",1755,5.11,343.27,1,1.96,0.51
"MI","Quincy",1617,1.56,1306.34,1,1.96,0.51
"OH","Shadyside",3547,1.01,3511,1,1.96,0.51
"GA","Milledgeville",18704,20.32,919.54,3,5.87,0.51
"ME","Brewer",9035,15.24,592.92,2,3.92,0.51
"IA","Dallas Center",1776,5.27,336.9,1,1.96,0.51
"IN","Versailles",2083,1.57,1299.8,1,1.96,0.51
"NJ","Neptune City",4596,0.9,5128.65,1,1.96,0.51
"TX","Muenster",1645,2.64,623.48,1,1.96,0.51
"SC","Bennettsville",7730,6.17,1261.85,2,3.92,0.51
"MI","Capac",1837,1.86,988.61,1,1.96,0.51
"OH","Rocky River",19986,4.73,4221.62,3,5.89,0.51
"WY","Lyman",2070,1.55,1331.11,1,1.96,0.51
"AL","Vernon",1850,5.89,313.89,1,1.96,0.51
"IL","Winfield",9636,3.09,3155.18,2,3.93,0.51
"TX","Shamrock",1764,2.05,861.95,1,1.96,0.51
"KY","Covington",40341,13.2,3056.91,5,9.82,0.51
"NC","Brevard",7926,5.35,1481.66,2,3.93,0.51
"IN","Rising Sun",2139,1.5,1423.95,1,1.97,0.51
"AL","Cordova",1850,5.83,317.25,1,1.97,0.51
"VA","Farmville",7846,7.68,1021.91,2,3.93,0.51
"WY","Greybull",1838,1.89,973.17,1,1.97,0.51
"NY","Lackawanna",17720,6.55,2706.33,3,5.9,0.51
"IA","Clive",17242,7.64,2247.89,3,5.91,0.51
"AL","Owens Cross Roads",2129,8.33,257.15,1,1.97,0.51
"DE","Seaford",8013,5.09,1577.78,2,3.94,0.51
"NY","Plattsburgh",19515,5.04,3873.16,3,5.91,0.51
"GA","Toccoa",8336,9.16,876.54,2,3.94,0.51
"OK","Chelsea",1907,1.78,1076.11,1,1.97,0.51
"OK","Bethany",19221,5.23,3676.43,3,5.91,0.51
"PA","Berwick",9903,3.07,3219.73,2,3.94,0.51
"IN","Bristol",1692,4.02,420.97,1,1.97,0.51
"NE","Alliance",8092,4.98,1623.79,2,3.94,0.51
"MI","Menominee",8029,5.16,1557.58,2,3.95,0.51
"KS","Ellis",2011,1.66,1214.72,1,1.97,0.51
"VA","Colonial Heights",17370,7.52,2310.02,3,5.93,0.51
"NC","Sparta",1723,2.35,733.55,1,1.98,0.51
"IL","Gilberts",8076,5.49,1458.51,2,3.95,0.51
"KS","Minneapolis",1900,1.83,1036.46,1,1.98,0.51
"SC","Blacksburg",1880,1.87,1004.71,1,1.98,0.51
"IN","Fowler",2302,1.41,1640.12,1,1.98,0.51
"MI","Albion",8402,4.41,1905.83,2,3.96,0.51
"WI","Antigo",7767,6.46,1226.51,2,3.96,0.51
"VA","Chilhowie",1702,2.53,671.64,1,1.98,0.51
"IN","Lapel",2398,10.37,232.27,1,1.98,0.51
"TX","Joshua",8101,9.15,885.56,2,3.96,0.5
"NJ","Bloomingdale",8061,8.8,915.95,2,3.96,0.5
"NC","Morrisville",28846,8.83,3309.22,4,7.92,0.5
"OH","Westerville",41103,12.6,3261.16,5,9.91,0.5
"MI","Hillsdale",8003,5.69,1405.55,2,3.96,0.5
"IL","Rock Falls",8740,3.98,2194.41,2,3.96,0.5
"NY","Boonville",1981,1.73,1145.51,1,1.98,0.5
"IL","Marengo",7437,8.54,942.36,2,3.97,0.5
"MS","West Point",10404,20.88,498.17,2,3.97,0.5
"SC","Clemson",17501,7.55,2318.56,3,5.95,0.5
"OH","Kenton",8180,5,1642.47,2,3.97,0.5
"OH","Edgerton",1999,1.72,1160.17,1,1.99,0.5
"NC","Chadbourn",1711,2.6,657.73,1,1.99,0.5
"TX","Lampasas",7982,7.31,1091.63,2,3.97,0.5
"GA","Twin City",1701,3.57,475.98,1,1.99,0.5
"IL","Flossmoor",9155,3.66,2500.49,2,3.98,0.5
"TN","Pikeville",1741,2.44,712.76,1,1.99,0.5
"GA","Port Wentworth",9641,16.07,588.13,2,3.98,0.5
"AL","Cedar Bluff",1823,4.81,373.73,1,1.99,0.5
"UT","Duchesne",1710,2.8,610.15,1,1.99,0.5
"NC","Biscoe",1716,2.69,638.01,1,1.99,0.5
"TX","Quitman",1849,1.93,985.01,1,1.99,0.5
"TX","Coppell",41421,14.42,2856.66,5,9.97,0.5
"GA","Gordon",1857,5.39,345.04,1,1.99,0.5
"UT","Heber",17082,8.99,1926.76,3,5.98,0.5
"TX","Godley",1373,2.18,828.64,1,2,0.5
"TX","Hillsboro",8476,10.87,779.8,2,3.99,0.5
"NY","Harrison",28943,16.77,1726.59,4,7.98,0.5
"MO","Richland",1795,2.27,791.65,1,2,0.5
"NY","Whitesboro",3612,1.05,3441.27,1,2,0.5
"NJ","Hamburg",3131,1.15,2735.17,1,2,0.5
"IN","Petersburg",2317,1.47,1578.16,1,2,0.5
"TX","Hitchcock",7914,60.44,130.66,1,2,0.5
"OH","Northfield",3663,1.05,3486.5,1,2,0.5
"FL","Sneads",1779,4.4,404.34,1,2,0.5
"CA","Walnut",29685,8.99,3301.38,4,8.01,0.5
"WY","Jackson",10559,2.96,3569.52,2,4,0.5
"TX","Mount Pleasant",15978,18.35,1025.98,3,6.01,0.5
"AR","Decatur",1790,4.47,400.35,1,2,0.5
"MO","Des Peres",8697,4.33,2006.81,2,4.01,0.5
"TN","Whitwell",1730,3.51,493.04,1,2,0.5
"FL","Cutler Bay",43718,9.89,4421.95,5,10.02,0.5
"OH","Bryan",8230,5.4,1528.01,2,4.01,0.5
"MI","Kalkaska",2094,2.64,663.46,1,2,0.5
"MN","Kenyon",1801,2.31,779.85,1,2,0.5
"LA","Erath",2039,1.76,1160.66,1,2.01,0.5
"TN","Cookeville",34706,35.77,980.81,4,8.03,0.5
"IA","Stuart",1728,2.78,627.78,1,2.01,0.5
"KS","Belleville",1879,2.06,918.21,1,2.01,0.5
"CO","Las Animas",2165,1.63,1331.23,1,2.01,0.5
"TN","Bartlett",59440,32.28,1841.42,6,12.06,0.5
"WI","Cameron",1788,2.59,682.12,1,2.01,0.5
"TX","McAllen",143268,62.31,2180.7,10,20.11,0.5
"IN","Wakarusa",1850,2.2,839.35,1,2.01,0.5
"NY","Oneida",10894,22.05,494,2,4.03,0.5
"TN","New Johnsonville",1874,5.14,364.23,1,2.01,0.5
"OH","Fairfield",42558,20.83,2042.76,5,10.07,0.5
"MI","Trenton",18157,7.24,2506.85,3,6.05,0.5
"CA","Sierra Madre",10793,2.95,3655.53,2,4.03,0.5
"WA","Dayton",2442,1.44,1688.02,1,2.02,0.5
"IL","Cairo",2082,6.99,297.98,1,2.02,0.5
"WA","Cashmere",3172,1.16,2725.8,1,2.02,0.5
"TX","Cuero",8236,6.56,1254.71,2,4.04,0.5
"NJ","Haddonfield",11317,2.8,4047.15,2,4.04,0.49
"IL","Alsip",18709,6.53,2867.19,3,6.06,0.49
"NY","Corning",10538,3.08,3417.25,2,4.04,0.49
"CA","Cupertino",59276,11.33,5240.46,6,12.14,0.49
"NY","Dolgeville",2069,1.79,1155.54,1,2.02,0.49
"IL","Albion",1899,2.14,889.14,1,2.02,0.49
"UT","Willard",1958,5.56,348.56,1,2.02,0.49
"MI","Tecumseh",8398,5.65,1486.52,2,4.05,0.49
"MA","Newton",88414,17.83,4959.35,8,16.22,0.49
"OH","Pomeroy",1757,3.28,541.27,1,2.03,0.49
"TN","Loretto",1771,3.78,473.99,1,2.03,0.49
"OH","Commercial Point",1679,3.32,535.66,1,2.03,0.49
"FL","Bowling Green",2887,1.26,2291.27,1,2.03,0.49
"UT","Panguitch",1682,3.08,578.87,1,2.03,0.49
"WI","Bristol",5142,32.7,156.64,1,2.03,0.49
"MO","Oak Grove",8258,6.36,1314.04,2,4.06,0.49
"IN","Covington",2500,1.29,2192.47,1,2.03,0.49
"KY","Lebanon Junction",1962,5.64,347.76,1,2.03,0.49
"NJ","Woodbury Heights",2964,1.25,2378.46,1,2.03,0.49
"NY","Mount Kisco",10795,3.04,3548.19,2,4.07,0.49
"GA","Wadley",1858,4.56,407.79,1,2.03,0.49
"IN","Merrillville",34792,33.25,1048.14,4,8.14,0.49
"NY","Lake Grove",11056,2.96,3741.24,2,4.07,0.49
"IL","Villa Grove",2418,1.5,1611.12,1,2.04,0.49
"TX","Rockwall",45888,29.47,1563.87,5,10.2,0.49
"IL","Altamont",2339,1.49,1650.8,1,2.04,0.49
"NJ","Westville",4144,1.02,4047.97,1,2.04,0.49
"NJ","East Rutherford",9687,3.71,2609.98,2,4.08,0.49
"SC","Ware Shoals",2154,3.28,552.42,1,2.04,0.49
"WI","New Glarus",2151,1.8,1186.53,1,2.04,0.49
"UT","Clearfield",32118,7.71,4163.96,4,8.18,0.49
"GA","Brooklet",1815,3.29,551.01,1,2.04,0.49
"SC","Jackson",1803,3.52,517.15,1,2.05,0.49
"TX","Sour Lake",1924,2.3,830.06,1,2.05,0.49
"IN","Rockville",2478,1.49,1660.36,1,2.05,0.49
"WI","Pardeeville",2063,1.92,1073.09,1,2.05,0.49
"KY","Greensburg",2066,2.03,994.08,1,2.05,0.49
"NJ","Belvidere",2561,1.45,1766.88,1,2.05,0.49
"KY","Bellevue",5721,0.9,6129.28,1,2.05,0.49
"KS","Oakley",2075,1.92,1077.48,1,2.05,0.49
"NJ","Lambertville",3801,1.08,3505.55,1,2.05,0.49
"GA","Claxton",2204,1.74,1267.81,1,2.05,0.49
"NC","Clinton",8454,7.63,1113.83,2,4.1,0.49
"OK","Stroud",2700,11.48,235.67,1,2.05,0.49
"TX","Shallowater",2574,1.45,1781.65,1,2.05,0.49
"TX","Haltom City",43874,12.35,3547.59,5,10.27,0.49
"TN","Adamsville",2164,7.04,307.47,1,2.05,0.49
"MN","Howard Lake",2136,1.85,1151.11,1,2.05,0.49
"FL","Miramar",141191,28.85,4893.49,11,22.6,0.49
"IL","Lexington",2026,2.05,989.72,1,2.06,0.49
"IL","Pawnee",2640,1.33,2143.21,1,2.06,0.49
"IL","Champaign",88909,22.93,3893.81,8,16.46,0.49
